what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398684728266
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684728547
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684728990
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1398684731774
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1398684733378
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684740522
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684744250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684744856
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684748880
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684761975
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684763953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398684810322
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398684810548
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684810827
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684811369
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1398684813194
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1398684820461
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1398684823999
executed,command,org.eclipse.ui.ide,3.4.1.M20080903-2000,org.eclipse.ui.project.buildAll,1398684824259
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684824535
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1398684825039
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1398684826511
activated,editor,org.eclipse.cdt.ui,5.0.1.200809120802,org.eclipse.cdt.ui.editor.CEditor,1398684837610
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1398684871782
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1398684872535
